timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-04-01T11:26:14.990195,user_063,94.4915125393911,956.1625197720724,87.28728938602455,95.65115527062588,0.0,0.0,0.0,0.0,0.8597004967318702,0.5513097958660163,Happy,1.0
2026-04-03T21:39:14.990195,user_063,100.46418755835606,1303.556552758392,89.17910106809245,90.22689718716568,0.0066964285714285,0.0022321428571428,520.7898341976652,0.0,0.840525937145101,0.6507380152765911,Happy,1.0
2026-03-31T07:23:14.990195,user_063,40.14947584280283,91.0773816976042,118.52676150837344,238.09766340998488,0.0034722222222222,0.0034722222222222,557.4905780781023,0.081972370239541,0.8300145752450621,0.4850351690447895,Neutral,1.0
2026-03-22T12:14:14.990195,user_063,63.50732441420676,233.4831367731981,98.0626351302174,145.99575272805603,0.0,0.0,552.142751139595,0.0,0.8146878333823414,0.5306159147110214,Neutral,1.0
2026-03-22T04:49:14.990195,user_063,62.81125809865073,255.03373063994405,97.83494910103678,144.934149142113,0.0,0.0,542.9532699291394,0.0686866953352043,0.8542628749825699,0.5478477756888621,Stressed,1.0
2026-04-07T02:35:14.990195,user_063,43.44329406086516,149.89178370712747,117.41044606385616,205.08309203732296,0.0,0.0,553.22501007176,0.1074972575454389,0.813028214017562,0.4952562379352012,Neutral,1.0
2026-04-09T07:19:14.990195,user_064,173.53872779590287,10936.15482696313,113.0317388040624,51.06376594149006,0.0025906735751295,0.0025906735751295,529.0224064251419,0.0287517922683355,0.7087950364213302,1.0,Happy,1.0
2026-03-28T14:29:14.990195,user_064,228.6068207079892,16145.113002068316,112.55854490342033,41.2708157619229,0.0,0.0,549.7991599870238,0.0,0.7014541085280016,1.0,Neutral,1.0
2026-03-27T10:58:14.990195,user_064,198.6953124561957,59089.8039975444,105.25280371086508,44.81665089417411,0.0199556541019955,0.0088691796008869,601.2988593653237,0.1018279981553088,0.5184767258453837,1.0,Stressed,1.0
2026-03-30T13:03:14.990195,user_064,165.89771300718732,26657.77545680743,109.11720725388112,53.64529733747832,0.0109090909090909,0.0036363636363636,530.9628210503682,0.019826566999975,0.67072631068484,1.0,Happy,1.0
2026-04-07T07:16:14.990195,user_064,192.3492732671216,18697.795252847773,108.70279187048652,50.19765995823911,0.0,0.0,504.50441974331534,0.0,0.7851207415707021,1.0,Neutral,1.0
2026-04-02T09:59:14.990195,user_064,96.83346475486346,2879.453552895688,145.59559925084568,102.33521746435248,0.0071942446043165,0.0035971223021582,763.3068542025314,0.0926526993052591,0.6253749213347337,1.0,Neutral,1.0
2026-04-05T21:12:14.990195,user_064,183.9358543248988,11683.495313886637,111.33927292093664,48.6168647900055,0.010126582278481,0.0050632911392405,520.1881047595289,0.0,0.7140134667979756,1.0,Happy,1.0
2026-03-23T13:15:14.990195,user_064,181.98701188078545,11450.02052799674,111.15869890668976,50.36136620484443,0.0163398692810457,0.0098039215686274,0.0,0.0,0.7358243064520804,1.0,Neutral,1.0
2026-03-20T15:12:14.990195,user_064,118.1755428800316,3800.51928785629,122.66849685681676,75.4994569902026,0.0064935064935064,0.0032467532467532,658.4111394884793,0.1319886258070626,0.682220821076369,1.0,Neutral,1.0
2026-03-30T23:29:14.990195,user_064,194.09056383766787,17676.4802128059,110.78599565392312,48.28546639445624,0.0115942028985507,0.0057971014492753,507.47316795976167,0.0,0.7082225181599577,1.0,Happy,1.0
2026-03-29T13:42:14.990195,user_064,169.6504702655912,9795.89112962487,110.08986360550897,50.26304177561576,0.017156862745098,0.0098039215686274,0.0,0.0,0.7277407682435646,1.0,Neutral,1.0
2026-04-12T21:36:14.990195,user_064,115.1912300875894,4218.309925866346,124.21196120691424,80.24745629216137,0.0025641025641025,0.0025641025641025,704.2066385792284,0.131903203169156,0.6798184768615261,1.0,Neutral,1.0
2026-03-31T01:56:14.990195,user_064,194.72495987306297,14771.46915873,110.20528221054046,47.2213852376244,0.0,0.0,609.8328982118662,0.037752725116883,0.673896160776708,1.0,Happy,1.0
2026-04-14T09:06:14.990195,user_064,174.7673059395841,22474.750411941248,113.00940611372188,52.20872166425323,0.0129533678756476,0.0077720207253886,570.171616060521,0.0839001612777374,0.6807141133300665,1.0,Neutral,1.0
2026-04-13T04:05:14.990195,user_064,234.6318174279961,51593.612139780176,108.14065172851616,38.90798425072397,0.0060975609756097,0.0030487804878048,543.6448035291642,0.0090661715821933,0.6219537395116147,1.0,Stressed,1.0
2026-04-12T21:07:14.990195,user_064,214.97252044890945,36013.144162681114,113.81961153971042,42.48509025382248,0.00920245398773,0.0061349693251533,550.4189844141656,0.065081216615634,0.6768204370290571,1.0,Happy,1.0
2026-04-06T00:14:14.990195,user_064,59.640713850373885,1113.4887544915591,149.47065670827743,154.211456234457,0.0313479623824451,0.0156739811912225,778.5541227017129,0.1613853539440788,0.7061136102526773,0.8695984784002819,Neutral,1.0
2026-04-15T12:49:14.990195,user_064,181.68448474140524,19039.940432713905,109.53210828481512,50.31055441773096,0.0095238095238095,0.0031746031746031,585.3982516840316,0.1197674227469393,0.6593989572905207,1.0,Happy,1.0
2026-03-18T20:21:14.990195,user_064,199.9257917818135,8188.891504593226,110.05712280702689,48.88966083947645,0.0,0.0,0.0,0.0,0.7664133278458006,1.0,Happy,1.0
2026-04-11T00:30:14.990195,user_064,188.0788334442304,9734.200192252658,110.74664877326596,46.43521738934529,0.009090909090909,0.0045454545454545,0.0,0.0,0.7320470538996248,1.0,Happy,1.0
2026-04-03T04:31:14.990195,user_064,268.2178710874386,44135.453750104905,100.69185510513638,33.93453657792266,0.0052493438320209,0.0026246719160104,565.162636651391,0.1071789988503054,0.6507069516552476,1.0,Stressed,1.0
2026-03-19T01:36:14.990195,user_065,40.1753474741781,152.14246755323205,74.57610408176554,220.5764277683402,0.0401234567901234,0.0185185185185185,524.3718561598104,0.0274302033317754,0.8083068402234663,0.4605470031697276,Happy,1.0
2026-03-28T14:05:14.990195,user_065,26.50488023100451,48.7943959763662,81.02832398918802,340.83622546278787,0.0391061452513966,0.0223463687150838,667.8196264195371,0.1066222931709558,0.7017052720846371,0.453417170752353,Neutral,1.0
2026-04-16T05:03:14.990195,user_065,17.747525299828744,15.45834879071938,93.2050707049152,465.5065568557876,0.0865384615384615,0.0416666666666666,872.0778827026757,0.1848722814808322,0.63919878770589,0.4506693679132447,Neutral,1.0
2026-04-13T05:00:14.990195,user_065,46.37288822358791,228.5421443249712,68.14403299844496,180.38541203379023,0.0665188470066518,0.0310421286031042,574.7905567167336,0.0349725573328327,0.76,0.5332829668904036,Stressed,1.0
2026-04-07T20:51:14.990195,user_065,38.352183413148026,104.14035822790208,72.351600385438,213.89804806760625,0.0547945205479452,0.0205479452054794,527.0396090203817,0.043561270157862,0.8102482791439378,0.4645495462838966,Happy,1.0
2026-04-05T17:05:14.990195,user_065,21.506503592769967,26.3471101214988,97.98701617826264,431.64997915661513,0.0304054054054054,0.0135135135135135,853.9690104748036,0.1267558886743746,0.6592021564076083,0.4581118506447564,Stressed,1.0
2026-03-25T07:31:14.990195,user_065,51.390598049749926,330.20262392323485,67.81770307370329,172.16570778706517,0.0774818401937046,0.0387409200968523,611.6029874763299,0.1417633663372949,0.7580630315390451,0.5367570140408879,Stressed,1.0
2026-03-23T00:31:14.990195,user_065,27.56223212688021,83.95481645314389,80.09743180755977,328.31892945484293,0.0487179487179487,0.0282051282051282,644.2229319079065,0.1146940662536254,0.7074225266544428,0.4621468413302443,Neutral,1.0
2026-03-31T05:15:14.990195,user_065,26.46311038525669,44.22265662009658,80.54432823789871,317.762162110031,0.0335429769392033,0.0167714884696016,638.2850144738562,0.0952731124062379,0.7301647162945328,0.4476274666290725,Neutral,1.0
2026-03-22T23:10:14.990195,user_065,40.15550599541189,116.7792959099898,72.10686876399672,220.32117362317163,0.0362537764350453,0.0181268882175226,515.4991754981887,0.0250964385167583,0.7631913239605387,0.4578583439579445,Happy,1.0
2026-03-21T15:07:14.990195,user_065,19.452947965270063,28.343676465091825,93.2783749152775,478.4538120766263,0.0334928229665071,0.0191387559808612,901.5065082143144,0.1928929187437526,0.6778941113931707,0.4431589738634917,Neutral,1.0
2026-04-12T20:37:14.990195,user_065,39.15871185050333,140.2664294512669,73.15885735435388,222.5683802263613,0.0461165048543689,0.0242718446601941,514.4666538233803,0.0144234251153634,0.7873430199658444,0.4473823024413698,Happy,1.0
2026-03-19T11:56:14.990195,user_065,51.35162243936325,260.0950599490381,69.36861254945448,164.70585045946825,0.0433789954337899,0.0228310502283105,610.4062021817905,0.0491512308425568,0.8048245637154109,0.5477731363787958,Stressed,1.0
2026-04-03T18:04:14.990195,user_065,26.793021629100057,53.12537047399581,81.09757917718183,334.93309377638025,0.0733333333333333,0.04,650.050428928928,0.1037861813691245,0.6953215805581072,0.4667430941408862,Neutral,1.0
2026-03-26T12:04:14.990195,user_065,49.11540547876524,191.24759770761847,69.86384389472988,174.78721965372154,0.0406852248394004,0.0214132762312633,574.0439891662973,0.1005410352885579,0.7947035654463818,0.518813009939448,Stressed,1.0
2026-04-08T04:51:14.990195,user_065,39.80111421430087,106.32646263777512,73.45073296326164,225.8481534061424,0.0284974093264248,0.0155440414507772,520.3752194123233,0.0317510575846628,0.7929729220310151,0.4662773424154972,Neutral,1.0
2026-04-12T03:46:14.990195,user_065,55.309623791166686,451.6511909224408,69.93386973958222,161.88689089520324,0.0510948905109489,0.0291970802919708,0.0,0.0,0.8040748147871437,0.5470030965762533,Stressed,1.0
2026-04-03T14:16:14.990195,user_065,47.54749379845678,304.51078005397926,71.60504591460578,175.40263069845366,0.0616302186878727,0.0298210735586481,502.35798392205226,0.0049807777724022,0.7663625990215817,0.5146536443153235,Stressed,1.0
2026-04-15T18:53:14.990195,user_065,27.33419649668283,49.76868386052058,79.95435065865946,327.31548773552714,0.0588235294117647,0.0294117647058823,645.6006234884106,0.1050575218150511,0.7117024050344446,0.4622595290445804,Stressed,1.0
2026-04-01T00:25:14.990195,user_065,20.51958450347163,29.8924490445707,93.38257050406568,426.4810566764723,0.0313588850174216,0.0174216027874564,841.9564542249973,0.1363657794276006,0.6737924086788003,0.450453161722727,Neutral,1.0
2026-04-15T08:43:14.990195,user_065,39.932682355322186,122.6153410724581,74.70231289816797,208.81751487013648,0.0272727272727272,0.0151515151515151,507.9561483346552,0.0002443367596703,0.8120723426216526,0.4753761133210197,Happy,1.0
2026-04-05T13:43:14.990195,user_065,40.78678042817486,162.53582445102455,73.63866879081577,217.48434630100687,0.0256410256410256,0.0113960113960113,521.3981557635884,0.0379355507654888,0.813343051759302,0.466543366654383,Happy,1.0
2026-04-04T12:20:14.990195,user_065,26.99414735023548,52.7433559668094,79.9797578480676,327.3715833778201,0.0435835351089588,0.0217917675544794,649.948145222424,0.1185946735486597,0.7250349720759635,0.4586029693247128,Happy,1.0
2026-04-15T10:11:14.990195,user_065,25.8910859809615,57.21287670630881,79.87086150393937,328.9972370012778,0.0547945205479452,0.0246575342465753,658.1458930743325,0.0990242181515219,0.695717684495768,0.4608760048291477,Stressed,1.0
2026-03-25T11:01:14.990195,user_066,56.644841715602944,326.569927408631,99.12396712221415,150.3932224961865,0.0169851380042462,0.0084925690021231,601.8569434081588,0.0620053476062407,0.8055083763331297,0.581670642074517,Neutral,1.0
2026-03-22T09:05:14.990195,user_066,81.73668390546061,739.2386705860067,97.42866282298571,109.56838518445277,0.0071174377224199,0.0071174377224199,742.2874651145587,0.1129396112604817,0.7440873483559185,0.9199886074029592,Happy,1.0
2026-03-23T09:21:14.990195,user_066,42.021837640318914,168.07201932499967,111.2876268327833,225.11010324966747,0.0153061224489795,0.0076530612244897,781.4617576340486,0.245064426995083,0.7580313947347154,0.6249261945502573,Neutral,1.0
2026-03-29T08:58:14.990195,user_066,60.82992089743632,450.9513131030971,100.65532142950816,147.30720852778848,0.0217391304347826,0.0072463768115942,631.2238534473465,0.0769063808332563,0.7750119609237678,0.6075854678896909,Neutral,1.0
2026-03-27T19:29:14.990195,user_066,61.38442555326669,309.651931126534,100.79431889190066,153.89626750941812,0.0139211136890951,0.0046403712296983,603.8075981617545,0.0856568465955931,0.7820170053005867,0.6552441721555673,Neutral,1.0
2026-04-08T09:54:14.990195,user_066,59.35180291860781,442.4067601794892,98.40440923866495,149.71557072619072,0.0178041543026706,0.0059347181008902,613.7295336962488,0.1116916175475306,0.7700985940489705,0.6625099379006535,Neutral,1.0
2026-04-04T14:25:14.990195,user_066,30.76333249239775,67.2571079324872,136.37723002079173,302.3669688589713,0.0209580838323353,0.0119760479041916,652.2292140000197,0.2472227731776779,0.6999408427217353,0.5521806477497716,Stressed,1.0
2026-03-26T05:36:14.990195,user_066,58.06562873892693,202.4752531010272,100.78324438063636,147.51071578042877,0.014388489208633,0.0071942446043165,600.6849213521405,0.0398428007037164,0.795248209053846,0.6092316880029648,Neutral,1.0
2026-03-30T13:49:14.990195,user_066,25.42979316268417,65.84419876700147,135.6671835642135,351.7327820534352,0.014367816091954,0.0086206896551724,745.3220859839658,0.186005004959881,0.6928435136720639,0.5125278698379565,Neutral,1.0
2026-03-22T16:21:14.990195,user_066,59.11277523447998,315.99802554174806,99.98612406758691,146.26979953773417,0.0026737967914438,0.0026737967914438,628.9602820466793,0.1586070446341719,0.8156579588492333,0.6275249866157415,Neutral,1.0
2026-03-21T02:28:14.990195,user_066,40.36232155382881,138.57949536096896,110.72005921804409,237.1460830397056,0.0203488372093023,0.0116279069767441,723.3893831232149,0.310735730864097,0.7290623647108684,0.6419354032930065,Happy,1.0
2026-03-23T22:56:14.990195,user_066,57.50689305851719,308.5418050030076,100.3720499932377,156.340492330186,0.0156739811912225,0.006269592476489,610.0909762481601,0.0445204892421075,0.8175074661087414,0.6340574201556363,Happy,1.0
2026-04-14T08:02:14.990195,user_066,43.693903174194,170.1996039472126,111.35570615535514,229.1713556056655,0.0096463022508038,0.0032154340836012,906.2005019158008,0.2669932720844754,0.6967398784001471,0.7311846005704679,Stressed,1.0
2026-04-10T04:03:14.990195,user_066,67.84874192585355,318.6500973576904,100.80203638343956,141.63220057506518,0.0,0.0,612.8608038310546,0.0483091941819768,0.8353692327584648,0.5524645040860114,Happy,1.0
2026-03-29T06:52:14.990195,user_066,65.4265295084134,363.2109555295688,102.12617432526788,140.09526156398738,0.015015015015015,0.009009009009009,520.6610510505789,0.0155337212885662,0.7962972173286742,0.5571715338570818,Happy,1.0
2026-04-16T05:44:14.990195,user_066,60.788990328552806,445.2598257655652,98.30969493483472,150.12315243523724,0.0285714285714285,0.0095238095238095,577.5281933787788,0.0445694897671192,0.7912622971971077,0.5758117464912108,Neutral,1.0
2026-04-01T06:11:14.990195,user_066,38.70312902859678,114.65333495626922,109.71879375323874,228.19605696835004,0.0229007633587786,0.015267175572519,769.4665431468932,0.3182867897898432,0.7441560258896602,0.64089076771501,Neutral,1.0
2026-04-13T00:26:14.990195,user_066,54.82159849358521,322.9035485726739,100.35451612134372,151.84792079238525,0.0,0.0,672.4101242061646,0.184491592774135,0.7704005424402904,0.6793740022346924,Neutral,1.0
2026-04-09T03:59:14.990195,user_066,36.64494211420437,129.39615349697866,110.40214975476442,225.5514717991315,0.0201729106628242,0.0115273775216138,752.7200996281746,0.3632925915447542,0.7483722675181628,0.5794979883873845,Neutral,1.0
2026-03-30T19:08:14.990195,user_066,57.38959680516338,383.58243115450455,100.58247322654664,155.14059116378834,0.0106382978723404,0.0070921985815602,635.6708200093699,0.1104032040815447,0.8005600152967698,0.6352855309714407,Happy,1.0
2026-04-13T06:09:14.990195,user_066,29.430686073519563,58.26975145359621,134.18045740150308,318.79942077093887,0.0190023752969121,0.007125890736342,675.3155821237442,0.2043247904788974,0.6618725007263802,0.5280870837415778,Neutral,1.0
2026-04-14T13:55:14.990195,user_066,56.32633854397663,345.3643150203596,100.91636249598562,153.58254965663477,0.0189573459715639,0.0071090047393364,608.1193764587206,0.1049609807772686,0.8180142074829336,0.5809902404193158,Happy,1.0
2026-04-02T07:26:14.990195,user_066,70.77054791296764,595.3071332402918,93.63605433874424,121.7972905215437,0.0314685314685314,0.0139860139860139,691.6738393962454,0.0432997921215212,0.7614677216669855,0.8025222480956844,Stressed,1.0
2026-04-01T19:58:14.990195,user_066,25.45258260609972,54.23140835299962,129.36374541776394,344.63616724814165,0.0313253012048192,0.0120481927710843,740.184986198811,0.2248673847243682,0.6878890140864261,0.537026429125435,Neutral,1.0
2026-04-13T19:43:14.990195,user_067,70.24706528450038,351.4137583386757,105.67924547813092,134.6723662119317,0.0,0.0,626.4652579404977,0.1293377065727557,0.7924333836409203,0.6441678169051935,Neutral,1.0
2026-03-21T14:18:14.990195,user_067,68.88311964381116,387.06276169312224,105.44840502615882,140.09714904733207,0.0,0.0,578.7672208489184,0.0855087807353452,0.836927409805343,0.6237757979573295,Neutral,1.0
2026-04-17T01:59:14.990195,user_067,68.92178708327384,546.7585024786248,104.66940163091832,135.1070944203871,0.0055555555555555,0.0027777777777777,656.453639273927,0.1144355778741619,0.8174656581484798,0.6513432323583312,Stressed,1.0
2026-04-13T12:25:14.990195,user_067,44.8805186854458,144.18828403581824,121.58839558457464,205.05557854271825,0.0178173719376391,0.0066815144766146,659.0670610825887,0.1225505881384894,0.7910371851054814,0.5276916749405753,Stressed,1.0
2026-04-14T06:20:14.990195,user_067,65.32221466888052,453.914146608364,104.15535360450392,145.61278635545762,0.0,0.0,686.5603316731834,0.1149779322497024,0.7888963176981918,0.7710594315610052,Neutral,1.0
2026-04-11T08:56:14.990195,user_067,47.14546274717552,250.10387435416047,130.1629084858876,207.0334092667358,0.0,0.0,635.3891816395915,0.1141431141645451,0.8246216420811402,0.5249912327384748,Neutral,1.0
